,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
day1: ,1027,875,625,256,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day2: ,1113,871,579,261,38,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day3: ,1093,904,634,295,53,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day4: ,1118,890,629,281,57,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day5: ,1061,896,614,288,34,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day6: ,1066,931,608,267,40,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
day7: ,1054,903,620,290,53,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day8: ,1104,896,624,266,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day9: ,1082,866,603,273,37,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day10: ,1065,934,604,278,43,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
day11: ,1099,935,643,261,43,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day12: ,1023,882,603,192,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day13: ,1065,871,573,244,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day14: ,1076,842,579,275,41,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day15: ,1007,892,593,263,44,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
day16: ,1105,884,559,254,34,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day17: ,1122,908,600,263,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
day18: ,1134,914,603,264,30,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
day19: ,1093,891,614,268,36,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day20: ,1075,880,611,301,63,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day21: ,1064,883,647,295,31,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day22: ,1064,873,609,262,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day23: ,1039,881,578,264,42,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day24: ,1113,961,630,227,24,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day25: ,1044,885,575,251,30,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day26: ,1082,877,604,254,37,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day27: ,1086,956,575,256,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day28: ,1065,911,608,257,42,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
day29: ,1055,878,582,265,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
day30: ,1037,854,601,235,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
